system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24232] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24234] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24244] added dtor for object 048EBB08, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24339] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24341] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24353] added dtor for object 0490F4B0, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24453] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24454] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24456] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24471] added dtor for object 048EBD30, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24571] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24573] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24575] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24587] added dtor for object 04911758, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24686] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24686] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24732] added dtor for object 048EBF58, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25133] added dtor for object 048EC130, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25404] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25405] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25405] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25406] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25407] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25509] added dtor for object 048EC480, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28968] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28969] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28970] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28972] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29084] added dtor for object 048EC658, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33185] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33185] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33186] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33187] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33188] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33297] added dtor for object 04895E68, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39074] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39075] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39186] added dtor for object 0490C290, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39857] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39858] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39946] added dtor for object 0490C468, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41545] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41546] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41547] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41548] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41570] added dtor for object 0490C640, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42672] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42673] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42675] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42675] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42695] added dtor for object 0490C818, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43000] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43001] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43002] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43003] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43004] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43059] added dtor for object 0490C9F0, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43896] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43897] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43898] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43920] added dtor for object 0490CBC8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44221] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44225] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44283] added dtor for object 0490CE08, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45949] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.45950] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.45951] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.45952] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.45953] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45989] added dtor for object 0490CFE0, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47616] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.47618] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.47619] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.47620] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.47621] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47663] added dtor for object 04964A68, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49311] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49312] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49313] Adapter format is 23
