system   D            wsystem.c:583  maybe_parent_dir                 [   0.00151] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87942] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87944] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87945] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87952] added dtor for object 0C4458C8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88044] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88055] added dtor for object 0C445AF0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88145] added dtor for object 0C445D18, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88216] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88222] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88232] added dtor for object 0C445EE0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88303] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88303] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88304] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88305] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88306] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88313] added dtor for object 0C446108, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88394] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88395] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88447] added dtor for object 08F57538, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88706] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88707] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88708] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88728] added dtor for object 08F748C8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88956] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88980] added dtor for object 0C530D00, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89217] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89219] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89220] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89247] added dtor for object 0C530F28, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89485] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89486] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89534] added dtor for object 0C531150, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89728] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89728] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89729] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89760] added dtor for object 0C531378, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89993] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89994] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89995] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89995] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89996] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90015] added dtor for object 0C5315A0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90258] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90278] added dtor for object 0C5317C8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90520] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90522] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90523] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90524] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90543] added dtor for object 0C5319F0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90788] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90790] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90791] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90807] added dtor for object 08F738F8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90885] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90888] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90888] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90903] added dtor for object 0C5FF5F0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90981] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90982] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90983] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90984] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90998] added dtor for object 0C5FF818, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91078] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91078] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91079] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91091] added dtor for object 0C5FF9F0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91160] Fake format
