system   D            wsystem.c:583  maybe_parent_dir                 [   0.00128] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78111] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78111] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78249] added dtor for object 09396EC0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78951] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78954] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78955] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78956] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79087] added dtor for object 093970E8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79330] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79771] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79771] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79772] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79773] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79774] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79906] added dtor for object 09397310, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80565] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80566] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80567] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80568] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80710] added dtor for object 09397538, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81561] added dtor for object 09411978, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82242] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82244] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82245] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82373] added dtor for object 0BAF6B88, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83061] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83064] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83190] added dtor for object 0BAF6DB0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83867] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83868] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83868] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84028] added dtor for object 0BAF6FD8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84727] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84728] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84729] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84844] added dtor for object 0BAF7200, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85511] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85512] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85512] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85513] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85645] added dtor for object 0BAF7428, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86333] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86478] added dtor for object 0BAF7650, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87169] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87170] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87171] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87184] added dtor for object 0BAF7878, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87268] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87269] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87270] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87271] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87272] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87280] added dtor for object 0C9ED2F0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87360] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87361] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87362] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87362] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87363] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87370] added dtor for object 0C9EE440, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87399] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87440] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87441] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87441] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87442] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87450] added dtor for object 0C9EE668, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87519] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87520] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87521] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87528] added dtor for object 0C9EE890, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87597] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87608] added dtor for object 0C9EEAB8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87679] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87680] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87681] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87777] added dtor for object 02B1D030, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87978] Fake format
