system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83847] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83848] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83848] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83849] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83862] added dtor for object 0D1809D8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83931] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83933] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83934] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83935] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83946] added dtor for object 0BE28290, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84021] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84023] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84024] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84025] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84036] added dtor for object 0BE28468, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84108] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84109] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84110] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84111] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84121] added dtor for object 0BE28640, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84195] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84196] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84197] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84198] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84199] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84210] added dtor for object 0BE28818, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84281] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84284] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84296] added dtor for object 0BE28980, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84370] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84371] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84381] added dtor for object 0BE28B58, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84456] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84471] added dtor for object 0D192EC8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84542] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84544] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84545] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84556] added dtor for object 0D195838, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84636] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84637] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84649] added dtor for object 0D198160, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84725] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84727] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84727] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84747] added dtor for object 0D1783A8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84816] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84818] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84819] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84820] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84831] added dtor for object 0D178580, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84901] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84902] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84904] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84914] added dtor for object 0D178758, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84986] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85001] added dtor for object 0D1788D8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85068] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85069] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85070] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85071] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85072] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85083] added dtor for object 0D1A4820, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85152] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85155] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85168] added dtor for object 0D178AB0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85234] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85235] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85236] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85251] added dtor for object 0D178C88, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85337] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85339] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85340] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85355] added dtor for object 0D178E60, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85456] Fake format
