system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60960] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60962] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60963] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60977] added dtor for object 06E8E900, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61107] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61108] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61109] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61110] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61125] added dtor for object 06E8EAD8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61263] added dtor for object 06E8ECB0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61383] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61384] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61385] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61398] added dtor for object 06E8EE88, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61517] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61518] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61518] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61530] added dtor for object 08F35650, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61651] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61652] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61653] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61654] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61668] added dtor for object 08F3D740, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61790] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61791] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61791] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61792] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61793] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61801] added dtor for object 08F457E8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61867] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61868] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61870] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61880] added dtor for object 08F45A28, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61948] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61950] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61951] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61960] added dtor for object 08F47BB8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62026] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62027] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62028] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62029] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62037] added dtor for object 08E97BC0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62107] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62116] added dtor for object 08F49E60, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62179] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62181] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62182] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62197] added dtor for object 08F4C788, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62223] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62283] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62284] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62285] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62286] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62287] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62297] added dtor for object 08E97D98, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62370] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62371] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62388] added dtor for object 08E97F70, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62485] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62487] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62488] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62489] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62508] added dtor for object 08E98148, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62652] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62653] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62654] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62672] added dtor for object 08E98320, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62713] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62787] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62788] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62808] added dtor for object 08E984F8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62938] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62939] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62950] added dtor for object 08E986D0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63011] Fake format
