system   D            wsystem.c:583  maybe_parent_dir                 [   0.00187] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41819] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41820] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41821] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41835] added dtor for object 03DDBD08, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42044] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42061] added dtor for object 03DDBF30, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42164] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42166] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42167] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42168] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42195] added dtor for object 03DDC110, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42299] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42301] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42302] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42302] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42318] added dtor for object 03DDC338, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42424] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42424] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42426] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42493] added dtor for object 03DDC560, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42846] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42847] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42887] added dtor for object 03E340C8, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43164] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43166] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43167] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43168] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43415] added dtor for object 03E54458, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47096] added dtor for object 03E54568, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53045] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53046] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53153] added dtor for object 03E548F8, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57007] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57008] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57008] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57010] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57011] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57137] added dtor for object 03E54A08, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57821] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57823] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57824] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57824] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57943] added dtor for object 044650E8, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59670] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59671] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59694] added dtor for object 04465308, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60858] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60859] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60879] added dtor for object 044654E0, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61197] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61198] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61199] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61200] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61252] added dtor for object 03DF8B30, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62122] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62124] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62126] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62147] added dtor for object 03DF8D08, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62484] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62486] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62487] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62545] added dtor for object 03DF8F48, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64326] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64328] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64329] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64369] added dtor for object 03DF9120, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65988] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65991] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65992] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66031] added dtor for object 03DF92F8, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67648] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67648] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67649] Adapter format is 23
