system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77643] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77644] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77645] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77646] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77652] added dtor for object 0D3848B0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77718] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77719] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77720] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77727] added dtor for object 0D384AD8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77755] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77794] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77802] added dtor for object 0D384D00, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77871] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77872] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77873] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77873] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77874] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77940] added dtor for object 09149C88, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78148] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78150] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78152] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78176] added dtor for object 0D1353F0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78389] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78389] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78390] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78391] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78392] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78417] added dtor for object 0D135618, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78632] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78634] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78635] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78661] added dtor for object 0D135840, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78869] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78871] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78872] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78913] added dtor for object 0D135A68, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79090] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79091] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79092] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79093] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79115] added dtor for object 0D135C90, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79324] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79326] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79327] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79348] added dtor for object 0D135EB8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79555] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79558] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79559] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79580] added dtor for object 0D1360E0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79782] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79812] added dtor for object 0D3D96B8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80035] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80036] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80054] added dtor for object 09166020, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80138] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80153] added dtor for object 0D3F89A0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80225] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80226] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80237] added dtor for object 0D3F8BC8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80307] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80310] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80310] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80321] added dtor for object 0D3F8DA0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80399] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80401] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80418] added dtor for object 091871D8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80495] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80495] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80496] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80517] added dtor for object 09187340, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80582] Fake format
