system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52333] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52470] added dtor for object 0457E068, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54494] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54495] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54496] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54527] added dtor for object 04DF0320, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54695] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54696] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54698] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54759] added dtor for object 045B34D8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54950] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54951] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55010] added dtor for object 04DF04F8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55168] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55169] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55170] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55171] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55198] added dtor for object 04DF06D0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55298] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55300] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55301] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55302] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55330] added dtor for object 04DF08A8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55353] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55424] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55425] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55426] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55444] added dtor for object 04DF0A80, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55539] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55540] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55541] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55542] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55553] added dtor for object 04DF0C58, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55651] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55652] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55653] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55662] added dtor for object 04DF0E30, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55757] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55758] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55759] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55916] added dtor for object 04DF1008, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58482] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58483] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58483] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58484] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58485] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58598] added dtor for object 04F4D658, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61373] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61374] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61375] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61376] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61521] added dtor for object 04F4D768, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64125] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64127] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64128] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64128] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64168] added dtor for object 04F4D990, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64361] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64362] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64363] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64364] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64364] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64373] added dtor for object 04F4DB68, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64475] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64477] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64478] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64479] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64487] added dtor for object 04F4DD40, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89490] _al_d3d_sync_bitmap (video) ref count == 1
