system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68321] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68322] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68323] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68324] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68324] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68353] added dtor for object 0795B858, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68439] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68440] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68441] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68451] added dtor for object 079014A8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68536] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68537] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68552] added dtor for object 0795DB00, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68638] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68639] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68640] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68649] added dtor for object 079016D0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68732] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68733] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68734] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68735] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68736] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68754] added dtor for object 0795FDA8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68831] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68832] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68833] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68834] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68854] added dtor for object 07962678, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68943] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68944] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68945] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68956] added dtor for object 07901898, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69030] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69033] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69054] added dtor for object 07901A60, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69164] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69166] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69190] added dtor for object 07901C28, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69297] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69298] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69299] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69300] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69301] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69324] added dtor for object 07901DF0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69463] added dtor for object 07901FB8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69579] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69580] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69590] added dtor for object 07902180, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69666] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69669] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69681] added dtor for object 0796B318, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69759] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69770] added dtor for object 0A1347E8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69846] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69846] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69847] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69848] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69849] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69861] added dtor for object 0A137100, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69952] added dtor for object 0A13A9A0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70044] added dtor for object 0A13D2B8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70118] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70120] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70121] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70132] added dtor for object 07932690, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70153] _al_d3d_sync_bitmap (video) ref count == 1
