system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
dtor     D               dtor.c:184  _al_register_destructor          [   0.83130] added dtor for object 0D9B5A90, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83217] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83218] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83228] added dtor for object 0D9B5CB8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83303] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83304] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83305] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83306] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83306] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83318] added dtor for object 0D9B5EE0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83396] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83397] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83413] added dtor for object 0D9B60B8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83489] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83490] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83492] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83493] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83504] added dtor for object 0D9B6290, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83588] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83599] added dtor for object 0DABB2B8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83668] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83669] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83682] added dtor for object 0DABB490, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83752] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83753] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83753] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83754] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83767] added dtor for object 0DABBEA8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83837] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83839] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83840] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83866] added dtor for object 07AC3C58, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84029] added dtor for object 07AC3D68, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84156] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84158] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84159] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84160] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84171] added dtor for object 07AC3E78, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84297] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84298] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84298] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84299] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84300] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84318] added dtor for object 0DAD3E60, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84439] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84452] added dtor for object 07B48B18, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84582] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84584] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84585] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84597] added dtor for object 0DAE3EA0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84657] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84721] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84723] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84725] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84735] added dtor for object 07B48C28, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84861] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84862] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84862] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84863] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84876] added dtor for object 0DAF3EE0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85004] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85005] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85006] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85007] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85019] added dtor for object 07B48D38, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85155] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85156] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85157] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85158] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85169] added dtor for object 0DB03E58, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85301] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85302] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85303] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85304] Found a format
