system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67091] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67123] added dtor for object 04ED0A20, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67225] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67226] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67227] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67228] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67241] added dtor for object 04ED0BF8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67335] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67337] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67338] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67339] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67351] added dtor for object 04ED0DD0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67445] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67446] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67448] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67526] added dtor for object 04ED0FA8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68441] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70389] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70390] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70391] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70392] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70393] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70497] added dtor for object 04ED11E8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73539] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73541] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73628] added dtor for object 04655220, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76384] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76385] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76386] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76423] added dtor for object 04656370, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76618] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76620] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76621] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76622] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76632] added dtor for object 04656548, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76743] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76744] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76745] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76761] added dtor for object 05036C38, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76897] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76898] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76898] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76910] added dtor for object 04656720, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77026] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77027] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77028] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77029] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77045] added dtor for object 046568F8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77172] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77174] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77183] added dtor for object 04656AD0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77259] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77261] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77262] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77269] added dtor for object 04ED0170, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77341] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77350] added dtor for object 0505DAF8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77426] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77427] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77428] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77429] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77440] added dtor for object 0505DE48, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77555] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77556] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77558] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77569] added dtor for object 04ED15A0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77674] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77675] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77676] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77677] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77677] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77688] added dtor for object 0464A3E8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77717] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77787] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77789] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77790] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77790] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77798] added dtor for object 0464A5C8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78195] _al_d3d_sync_bitmap (video) ref count == 1
