system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27171] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27172] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27173] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27183] added dtor for object 04848A60, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27279] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27282] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27291] added dtor for object 04848C88, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27381] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27381] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27382] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27383] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27384] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27400] added dtor for object 0488D230, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27492] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27493] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27494] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27495] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27504] added dtor for object 048831E0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27594] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27595] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27596] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27637] added dtor for object 0488F4D8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27779] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27963] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27964] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27965] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27966] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27992] added dtor for object 048833B8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28245] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28246] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28396] added dtor for object 04883708, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31839] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31840] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31840] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31841] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31843] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31940] added dtor for object 048838E0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36006] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36007] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36008] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36009] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36168] added dtor for object 04883C70, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42467] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42470] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42471] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42553] added dtor for object 04883D80, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43584] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43585] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43586] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43587] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43708] added dtor for object 048C1628, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45314] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.45315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.45315] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.45316] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.45317] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45340] added dtor for object 048C2778, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46395] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46396] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46419] added dtor for object 048C2998, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46739] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46741] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46818] added dtor for object 048C2B70, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47603] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.47604] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.47605] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.47606] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.47607] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47690] added dtor for object 048C2D48, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47917] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.47918] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.47919] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.47920] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.47921] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48022] added dtor for object 048C1738, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49606] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49608] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49674] added dtor for object 048C18A0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51270] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51271] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51272] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51273] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51361] added dtor for object 048C1A78, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53038] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53039] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53040] Adapter format is 23
