system   D            wsystem.c:583  maybe_parent_dir                 [   0.00137] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02143] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02161] added dtor for object 03CB6BA0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02297] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02300] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02302] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02303] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02317] added dtor for object 03CB6DC8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02466] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02467] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02470] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02472] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02495] added dtor for object 03CB6FF0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02633] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02636] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02637] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02652] added dtor for object 03CFD188, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02788] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02790] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02792] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02793] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.02842] added dtor for object 03CFE320, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03527] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.03528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.03530] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.03531] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.03533] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.03592] added dtor for object 03D314B0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04130] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.04131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.04133] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.04134] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.04136] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.04268] added dtor for object 03D31848, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10638] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10640] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10641] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10645] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10795] added dtor for object 03D31A20, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.13959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16118] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.16119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.16120] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.16121] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.16121] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.16229] added dtor for object 03D31DB0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.20116] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.20117] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.20117] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.20118] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.20119] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.20192] added dtor for object 03D31EC0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.20787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.20790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.21288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.21288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.21289] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.21290] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.21291] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.21421] added dtor for object 03CF3E00, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.22146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.22149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.23176] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.23177] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.23178] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.23179] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.23180] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.23207] added dtor for object 03CF3FD8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.23740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.23743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24374] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.24375] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.24376] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.24377] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.24378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.24399] added dtor for object 03CF41B0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24737] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.24738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.24739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.24740] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.24740] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.24800] added dtor for object 03CF4388, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25653] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.25654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.25655] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.25656] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.25657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.25761] added dtor for object 03CF4560, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.26026] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.26027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.26027] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.26028] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.26029] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.26171] added dtor for object 03CF47A0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.27827] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.27828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.27829] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.27830] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.27831] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.27868] added dtor for object 03CF4978, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.28528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.28530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.29572] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.29573] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.29574] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.29575] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.29576] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.29643] added dtor for object 03CF4B50, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.30514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.30517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31533] Fake format
