system   D            wsystem.c:583  maybe_parent_dir                 [   0.00061] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59718] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59781] added dtor for object 0497A020, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59888] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59889] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59890] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59928] added dtor for object 04984080, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60015] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60016] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60018] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60049] added dtor for object 052FC230, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60138] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60139] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60162] added dtor for object 052FC408, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60246] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60260] added dtor for object 052FC5E0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60352] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60354] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60355] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60367] added dtor for object 052FC7B8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60459] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60463] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60570] added dtor for object 052FC990, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61823] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63822] added dtor for object 052FCBD0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66697] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66699] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66699] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66823] added dtor for object 052FCDA8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69556] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69558] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69621] added dtor for object 052FCFE8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69812] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69813] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69814] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69815] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69826] added dtor for object 0539D400, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69915] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69916] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69917] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69917] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69918] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69932] added dtor for object 0498EA30, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70060] added dtor for object 0498EC08, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70155] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70156] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70157] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70158] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70158] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70170] added dtor for object 0498EDE0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70285] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70285] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70286] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70287] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70288] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70295] added dtor for object 053C2DD0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70349] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70360] added dtor for object 0490DE98, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70415] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70425] added dtor for object 053C53A0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70479] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70480] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70481] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70482] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70489] added dtor for object 04971318, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70824] _al_d3d_sync_bitmap (video) ref count == 1
